pdf,table_pages,table_names
pdfs/Cyprus/2019/1CYPEA2019002.pdf,39,"Table_3._Cyprus:_General_Government_Financing_Requirements_and_Sources,_2019–2024_(Millions_of_Euros,_unless_otherwise_indicated)"
pdfs/Cyprus/2021/1CYPEA2021001.pdf,43,"Table_5._Cyprus:_General_Government_Financing_Requirements_and_Sources,_2020–2026_(Millions_of_Euros,_unless_otherwise_indicated)"
pdfs/Czech Republic/2018/cr18187.pdf,43,"Table_3._Czech_Republic:_General_Government_Operations,_2013–23_(Percent_of_GDP)"
pdfs/Czech Republic/2019/1CZEEA2019001.pdf,40,"Table_3._Czech_Republic:_General_Government_Operations,_2014–24_(Percent_of_GDP)"
pdfs/Czech Republic/2022/1CZEEA2022001.pdf,41,"Table_4._Czech_Republic:_General_Government_Operations,_2018–26_(Percent_of_GDP)"
pdfs/Denmark/2018/cr18177.pdf,35,"Table_4._Denmark:_GFSM_2001_Statement_of_General_Government_Operations,_2015–23_(Billons_of_DKK)"
pdfs/Denmark/2018/cr18177.pdf,36,"Table_5._Denmark:_GFSM_2001_Statement_of_General_Government_Operations,_2015–23_(Percent_of_GDP)"
pdfs/Denmark/2019/1DNKEA2019001.pdf,38,"Table_4._Denmark:_GFSM_2001_Statement_of_General_Government_Operations,_2016–24_(Billons_of_DKK)"
pdfs/Denmark/2019/1DNKEA2019001.pdf,39,"Table_5._Denmark:_GFSM_2001_Statement_of_General_Government_Operations,_2016–24_(Percent_of_GDP)"
pdfs/Denmark/2021/1DNKEA2021001.pdf,49,"Table_4._Denmark:_GFSM_2001_Statement_of_Government_Operations,_2018–26_(Billions_of_DKK)"
pdfs/Denmark/2021/1DNKEA2021001.pdf,50,"Table_5._Denmark:_GFSM_2001_Statement_of_Government_Operations,_2018–26_(Percent_of_GDP)"
pdfs/Djibouti/2019/1DJIEA2019002.pdf,33,"Table_2._Djibouti:_Central_Government_Operations,_2015–24_(In_millions_of_Djibouti_francs)"
pdfs/Djibouti/2019/1DJIEA2019002.pdf,34,"Table_3._Djibouti:_Central_Government_Operations,_2015–24_(In_percent_of_GDP)"
pdfs/Dominica/2018/cr18265-DominicaArtIV.pdf,35,Table_3a._Dominica:_The_Statement_of_Operations_of_the_Central_Government_12_(In_millions_of_Eastern_Caribbean_dollars)
pdfs/Dominica/2018/cr18265-DominicaArtIV.pdf,36,Table_3b._Dominica:_The_Statement_of_Operations_of_the_Central_Government_12_(In_percent_of_GDP)
pdfs/Dominica/2022/1DMAEA2022001.pdf,34,"Table_2a._Dominica:_Central_Government_Operations,_2016–26_1_2_(In_millions_of_EC_dollars)"
pdfs/Dominica/2022/1DMAEA2022001.pdf,35,"Table_2b._Dominica:_Central_Government_Operations,_2016–26_1_2_(In_percent_of_GDP)"
pdfs/Dominican Republic/2018/cr18294-DominicanRepBundle.pdf,37,Table_2._Dominican_Republic:_Public_Sector_Accounts_(In_percent_of_GDP)
pdfs/Dominican Republic/2018/cr18294-DominicanRepBundle.pdf,38,Table_3._Dominican_Republic:_Public_Sector_Accounts_(In_billions_of_Dominican_pesos)
pdfs/Dominican Republic/2019/1DOMEA2019001.pdf,30,Table_2._Dominican_Republic:_Public_Sector_Accounts_(in_percent_of_GDP)
pdfs/Dominican Republic/2019/1DOMEA2019001.pdf,31,Table_3._Dominican_Republic:_Public_Sector_Accounts_(in_billions_of_Dominican_pesos)
pdfs/Dominican Republic/2021/1DOMEA2021001.pdf,31,"Table_2a._Dominican_Republic:_Public_Sector_Accounts,_2016–26_(In_Percent_of_GDP)"
pdfs/Dominican Republic/2021/1DOMEA2021001.pdf,32,"Table_2b._Dominican_Republic:_Public_Sector_Accounts,_2016–26_(In_Billion_Dominican_Pesos)"
pdfs/Ecuador/2019/1ECUEA2019001.pdf,45,"Table_2a._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_(Millions_of_U.S._dollars,_unless_otherwise_indicated)"
pdfs/Ecuador/2019/1ECUEA2019001.pdf,46,"Table_2b._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Ecuador/2019/1ECUEA2019001.pdf,47,"Table_3._Ecuador:_Nonfinancial_Public_Sector_Financing_(Millions_of_U.S._dollars,_unless_otherwise_indicated)"
pdfs/Ecuador/2019/1ECUEA2019001.pdf,94,Table_2._Ecuador:_Non-Financial_Public_Sector_Corporations_Covered_Under_the_
pdfs/Ecuador/2019/1ECUEA2019003.pdf,33,"Table_2._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_(Millions_of_U.S._dollars,_unless_otherwise_indicated)"
pdfs/Ecuador/2019/1ECUEA2019003.pdf,34,"Table_3._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Ecuador/2019/1ECUEA2019003.pdf,35,"Table_4._Ecuador:_Nonfinancial_Public_Sector_Financing_(Millions_of_U.S._dollars,_unless_otherwise_indicated)"
pdfs/Ecuador/2021/1ECUEA2021001.pdf,47,Table_2b._Ecuador:_operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_Table_2b._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)
pdfs/Ecuador/2021/1ECUEA2021001.pdf,48,Table_2b._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)_Table_2b._Ecuador:_Operations_of_the_Nonfinancial_Public_Sector_(Net_Accounting)
pdfs/Ecuador/2021/1ECUEA2021001.pdf,113,"Table_3._Ecuador:_Nonfinancial_Public_Sector_Financing_(in_millions_of_US_dollars,_unless_otherwise_indicated)"
pdfs/Ecuador/2021/1ECUEA2021001.pdf,47,Table_5._Ecuador:_Non-Financial_Public_Sector_Corporations_Covered_Under_the_
"pdfs/Egypt, Arab Republic of/2018/cr1814.pdf",42,"Table_6._Egypt:_General_Government_Operations,_201415–202122_1_"
"pdfs/Egypt, Arab Republic of/2018/cr1814.pdf",45,"Table_8a._Egypt:_Summary_of_National_Accounts,_201112–202122_"
"pdfs/Egypt, Arab Republic of/2018/cr1814.pdf",46,"Table_8b._Egypt:_Summary_of_National_Accounts,_201112–202122_"
"pdfs/Egypt, Arab Republic of/2021/1EGYEA2021002.pdf",36,"Table_4._Egypt:_General_Government_Operations,_201819–202425_1_"
"pdfs/Egypt, Arab Republic of/2021/1EGYEA2021002.pdf",39,"Table_7a._Egypt:_Summary_of_National_Accounts,_201819–202425_(In_percent)"
"pdfs/Egypt, Arab Republic of/2021/1EGYEA2021002.pdf",40,"Table_7b._Egypt:_Summary_of_National_Accounts,_201819–202425_(In_percent_of_GDP)"
pdfs/El Salvador/2018/cr18151-ElSalvadorBundle.pdf,37,Table_5._El_Salvador:_Operations_of_the_Nonfinancial_Public_Sector_1_(In_millions_of_U.S._dollars)
pdfs/El Salvador/2018/cr18151-ElSalvadorBundle.pdf,40,Table_8._El_Salvador:_Public_Sector_Financing_Requirements_and_Sources_1_
pdfs/El Salvador/2019/1SLVEA2019001.pdf,37,Table_5._El_Salvador:_Operations_of_the_Nonfinancial_Public_Sector_
pdfs/El Salvador/2019/1SLVEA2019001.pdf,40,Table_8._El_Salvador:_Public_Sector_Financing_Requirements_and_Sources_
pdfs/El Salvador/2022/1SLVEA2022001.pdf,45,Table_5a._El_Salvador:_Statement_of_Operations_of_the_Nonfinancial_Public_Sector1_(Percent_of_GDP)
pdfs/El Salvador/2022/1SLVEA2022001.pdf,46,Table_5b._El_Salvador:_Statement_of_Operations_of_the_Central_Government1_(Percent_of_GDP)
pdfs/El Salvador/2022/1SLVEA2022001.pdf,47,Table_6._El_Salvador:_Public_Sector_Financing_Requirements_and_Sources1_(In_millions_of_U.S._dollars_and_percent_of_GDP)
"pdfs/Estonia, Republic of/2018/cr18125.pdf",35,"Table_3._Estonia:_Summary_of_General_Government_Operations,_2014–20_(In_percent_of_GDP)"
"pdfs/Estonia, Republic of/2018/cr18125.pdf",36,"Table_4._Estonia:_General_Government_Financial_Assets_and_Liabilities,_2011–17_(In_millions_of_euros)"
"pdfs/Estonia, Republic of/2020/1ESTEA2020001.pdf",35,"Table_2._Estonia:_Summary_of_General_Government_Operations,_2016–24_(In_percent_of_GDP)"
"pdfs/Estonia, Republic of/2020/1ESTEA2020001.pdf",36,"Table_3._Estonia:_General_Government_Financial_Assets_and_Liabilities,_2012–19:Q2_(In_millions_of_euros)"
"pdfs/Estonia, Republic of/2021/1ESTEA2021001.pdf",42,"Table_2._Estonia:_Summary_of_General_Government_Operations,_2018–26_(In_percent_of_GDP)"
"pdfs/Estonia, Republic of/2021/1ESTEA2021001.pdf",43,"Table_3._Estonia:_General_Government_Financial_Assets_and_Liabilities,_2015–20_(In_millions_of_euros)"
"pdfs/Eswatini, Kingdom of/2020/1SWZEA2020001.pdf",36,"Table_2._Eswatini:_Fiscal_Operations_of_the_Central_Government,_201516–24251_(Emalangeni_millions)"
"pdfs/Eswatini, Kingdom of/2020/1SWZEA2020001.pdf",37,"Table_3._Eswatini:_Fiscal_Operations_of_the_Central_Government,_201516–24251_(Percent_of_GDP)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2018/cr1818.pdf",10,"Table_1._Ethiopia:_Fiscal_Operations,_201516-201617_(Millions_of_birr,_unless_otherwise_specified)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2018/cr1818.pdf",26,"Table_3a._Ethiopia:_General_Government_Operations,_201314–2021221_(Millions_of_birr)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2018/cr1818.pdf",27,"Table_3b._Ethiopia:_General_Government_Operations,_201314–2021221_(Percent_of_GDP)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2018/cr18354.pdf",27,"Table_2a._Ethiopia:_General_Government_Operations,_201415–2022231_(Millions_of_Birr)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2018/cr18354.pdf",28,"Table_2b._Ethiopia:_General_Government_Operations,_201415–2022231_(Percent_of_GDP)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2020/1ETHEA2020001.pdf",36,"Table_2a._Ethiopia:_General_Government_Operations,_201516–2023241_(Millions_of_Birr)"
"pdfs/Ethiopia, The Federal Democratic Republic of/2020/1ETHEA2020001.pdf",37,"Table_2b._Ethiopia:_General_Government_Operations,_201516–2023241_(Percent_of_GDP)"
pdfs/Euro Area/2018/cr18223.pdf,,
pdfs/Euro Area/2019/1EUREA2019001.pdf,,
pdfs/Euro Area/2020/1EUREA2020001.pdf,,
"pdfs/Fiji, Republic of/2019/1FJIEA2019001.pdf",32,"Table_3._Fiji:_Central_Government_Operations,_2016–23_(In_percent_of_GDP)"
"pdfs/Fiji, Republic of/2020/1FJIEA2020001.pdf",25,"Table_3._Fiji:_Central_Government_Operations,_2015-2024_"
"pdfs/Fiji, Republic of/2021/1FJIEA2021001.pdf",30,"Table_3A._Fiji:_Central_Government_Operations,_CY2018–26_(In_millions_of_Fiji_dollars)"
"pdfs/Fiji, Republic of/2021/1FJIEA2021001.pdf",31,"Table_3B._Fiji:_Central_Government_Operations,_FY2018–27_(In_millions_of_Fiji_dollars)"
pdfs/Finland/2019/cr1907.pdf,37,"Table_4._Finland:_General_Government_Statement_of_Operations,_2015–2024_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Finland/2020/1FINEA2020001.pdf,33,"Table_4._Finland:_General_Government_Statement_of_Operations,_2017–2025_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Finland/2022/1FINEA2022001.pdf,33,"Table_4._Finland:_General_Government_Statement_of_Operations,_2019–27_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/France/2018/cr18243.pdf,39,"Table_2._France:_General_Government_Accounts,_2014–23_(In_percent_of_GDP_unless_otherwise_indicated)"
pdfs/France/2019/1FRAEA2019002.pdf,39,"Table_3._France:_General_Government_Accounts,_2015–24_(In_percent_of_GDP_unless_otherwise_indicated)"
pdfs/France/2021/1FRAEA2021001.pdf,41,"Table_2._France:_General_Government_Operations,_2015–25_(In_percent_of_GDP_unless_otherwise_indicated)"
pdfs/France/2022/1FRAEA2022001.pdf,43,"Table_2._France:_General_Government_Operations,_2018–26_(In_percent_of_GDP_unless_otherwise_indicated)"
pdfs/Gabon/2019/1GABEA2019002.pdf,33,"Table_3a._Gabon:_Central_Government_Accounts,_2016–24_(Billions_of_CFA_francs)"
pdfs/Gabon/2019/1GABEA2019002.pdf,34,"Table_3b._Gabon:_Central_Government_Accounts,_2016–24_(Percent_of_GDP;_Billions_of_CFA_francs)"
pdfs/Gabon/2019/1GABEA2019002.pdf,35,Table_3c._Gabon:_Central_Government_Accounts;_2016–24_(Percent_of_non-oil_GDP;_billions_of_CFA_francs)
"pdfs/Gambia, The/2018/cr1899.pdf",35,"Table_2._The_Gambia:_Statement_of_Central_Government_Operations,_2015-23_(Millions_of_local_currency)"
"pdfs/Gambia, The/2018/cr1899.pdf",36,"Table_3._The_Gambia:_Statement_of_Central_Government_Operations,_2015-23_(Percent_of_GDP)"
"pdfs/Gambia, The/2021/1GMBEA2021003.pdf",38,"Table_2a._The_Gambia:_Statement_of_Central_Government_Operations,_2019–26_(Millions_of_local_currency)"
"pdfs/Gambia, The/2021/1GMBEA2021003.pdf",39,"Table_2b._The_Gambia:_Statement_of_Central_Government_Operations,_2019–26_(Percent_of_GDP)"
"pdfs/Gambia, The/2021/1GMBEA2021003.pdf",40,"Table_3._The_Gambia:_Statement_of_Central_Government_Operations,_2021–22_(Cumulative,_millions_of_local_currency)"
pdfs/Georgia/2018/cr18198.pdf,46,"Table_3a._Georgia:_General_Government_Operations,_GFSM_2001,_2015–23_(In_millions_of_GEL)"
pdfs/Georgia/2018/cr18198.pdf,47,"Table_3b._Georgia:_General_Government_Operations,_GFSM_2001,_2015–23_(In_percent_of_GDP)"
pdfs/Georgia/2018/cr18198.pdf,82,"Table_2._Georgia:_Projected_Financing_for_Cash_Deficit_of_the_General_Government_(in_millions_of_GEL,_cumulative_from_the_beginning_of_the_calendar_year)"
pdfs/Georgia/2021/1GEOEA2021002.pdf,32,"Table_3a._Georgia:_General_Government_Operations,_GFSM2001_2019–26_(In_millions_of_GEL)"
pdfs/Georgia/2021/1GEOEA2021002.pdf,33,"Table_3b._Georgia:_General_Government_Operations,_GFSM2001_2019–26_(In_percent_GDP)"
pdfs/Germany/2019/1DEUEA2019001.pdf,46,"Table_2._Germany:_General_Government_Operations,_2016–24_(Percent_of_GDP)"
pdfs/Germany/2021/1DEUEA2021001.pdf,25,"Table_2._Germany:_General_Government_Operations,_2019–25_(Percent_of_GDP)"
pdfs/Germany/2021/1DEUEA2021001.pdf,48,"Table_4._Germany:_General_Government_Operations,_2017–26_(Percent_of_GDP)"
pdfs/Germany/2021/1DEUEA2021002.pdf,47,"Table_2._Germany:_General_Government_Operations,_2017–26_(Percent_of_GDP)"
pdfs/Ghana/2019/1GHAEA2019002.pdf,33,"Table_2a._Ghana:_Summary_of_Budgetary_Central_Government_Operations,_2017–24_(GFS_2001,_Cash_Basis,_Percent_of_GDP)"
pdfs/Ghana/2019/1GHAEA2019002.pdf,34,"Table_2b._Ghana:_Summary_of_Budgetary_Central_Government_Operations,_2017–24_(GFS_2001,_Cash_Basis,_Millions_of_GHc)"
pdfs/Ghana/2019/1GHAEA2019002.pdf,35,"Table_2c._Ghana:_Summary_of_Budgetary_Central_Government_Operations,_2017–24_(GFS_2001,_Commitment_Basis,_Percent_of_GDP)"
pdfs/Ghana/2019/1GHAEA2019002.pdf,36,"Table_2d._Ghana:_Summary_of_Budgetary_Central_Government_Operations,_2017–24_(GFS_2001,_Commitment_Basis,_Millions_of_GHc)"
pdfs/Ghana/2021/1GHAEA2021001.pdf,37,"Table_2a._Ghana:_Summary_of_Budgetary_Central_Government_Operations,_2019–25_(GFS_2001,_Cash_Basis,_Percent_of_GDP)"
pdfs/Ghana/2021/1GHAEA2021001.pdf,38,"Table_2b._Ghana:_Summary_of_Budgetary_Central_Government_Operations._2019–25_(GFS_2001,_Cash_Basis,_GHS_Millions)"
pdfs/Greece/2018/cr18248.pdf,36,"Table_3._Greece:_General_Government_Operations,_2016–23_1_"
pdfs/Greece/2018/cr18248.pdf,39,"Table_6._Greece:_General_Government_Financing_Requirements_and_Sources,_2017–23_(Billions_of_euros)"
pdfs/Greece/2019/1GRCEA2019002.pdf,40,"Table_3._Greece:_General_Government_Operations,_2017–24_1_"
pdfs/Greece/2019/1GRCEA2019002.pdf,43,"Table_6._Greece:_General_Government_Financing_Requirements_and_Sources,_2018–24_(Billions_of_euros)"
pdfs/Greece/2021/1GRCEA2021001.pdf,49,"Table_3._Greece:_General_Government_Operations,_2019–26_1_"
pdfs/Greece/2021/1GRCEA2021001.pdf,52,"Table_6._Greece:_General_Government_Financing_Requirements_and_Sources,_2018–26_(Billions_of_euro,_unless_otherwise_indicated)"
pdfs/Grenada/2018/cr18236-GrenadaBundle.pdf,33,"Table_2a._Grenada:_Operations_of_the_Central_Government,_2014–2023_(In_EC$_million)"
pdfs/Grenada/2018/cr18236-GrenadaBundle.pdf,34,"Table_2b._Grenada:_Operations_of_the_Central_Government,_2014–2023_(In_percent_of_GDP)"
pdfs/Grenada/2019/1GRDEA2019001.pdf,35,"Table_2a._Grenada:_Operations_of_the_Central_Government,_2014–2024_(In_EC$_million)"
pdfs/Grenada/2019/1GRDEA2019001.pdf,36,"Table_2b._Grenada:_Operations_of_the_Central_Government,_2014–2024_(In_percent_of_GDP)"
pdfs/Grenada/2019/1GRDEA2019001.pdf,38,"Table_4._Grenada:_Medium-Term_Central_Government_Financing,_2015–2018_(In_EC$_million)"
pdfs/Grenada/2022/1GRDEA2022002.pdf,32,"Table_3a._Grenada:_Operations_of_the_Central_Government,_2017–27_(In_millions_of_EC_dollars)"
pdfs/Grenada/2022/1GRDEA2022002.pdf,33,"Table_3b._Grenada:_Operations_of_the_Central_Government,_2017–27_(In_percent_of_GDP)"
pdfs/Guatemala/2018/cr18154-GuatemalaBundle.pdf,32,Table_2._Guatemala:_Central_Government_Operations_and_Financial_Balance_(GFSM_2001_Classification)
pdfs/Guatemala/2019/1GTMEA2019001.pdf,34,Table_2._Guatemala:_Statement_of_the_Central_Government_Operations_
pdfs/Guatemala/2021/1GTMEA2021001.pdf,34,Table_2._Guatemala:_Statement_of_the_Central_Government_Operations_
pdfs/Guinea/2021/1GINEA2021001.pdf,34,"Table_3a._Guinea:_Fiscal_Operations_of_the_Central_Government,_2019-261_(Billions_of_Guinean_Francs,_unless_otherwise_indicated)"
pdfs/Guinea/2021/1GINEA2021001.pdf,35,"Table_3b._Guinea:_Fiscal_Operations_of_the_Central_Government,1_2018–26_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Guyana/2018/cr18220.pdf,35,Table_3a._Guyana:_Nonfinancial_Public_Sector_Operations_(In_billions_of_Guyanese_dollars)
pdfs/Guyana/2018/cr18220.pdf,36,Table_3b._Guyana:_Nonfinancial_Public_Sector_Operations_(In_percent_of_GDP)
pdfs/Guyana/2019/1GUYEA2019001.pdf,32,Table_3a._Guyana:_Public_Sector_Operations_(In_billions_of_Guyanese_dollars)
pdfs/Guyana/2019/1GUYEA2019001.pdf,33,Table_3b._Guyana:_Public_Sector_Operations_(In_percent_of_GDP)
pdfs/Guyana/2019/1GUYEA2019001.pdf,34,Table_3c._Guyana:_Public_Sector_Operations_(In_percent
pdfs/Haiti/2020/1HTIEA2020001.pdf,32,"Table_2a._Haiti:_Non-Financial_Public_Sector_Operations,_FY2017-24_(Fiscal_year_ending_September_30;_in_millions_of_gourdes)"
pdfs/Haiti/2020/1HTIEA2020001.pdf,33,"Table_2b._Haiti:_Non-Financial_Public_Sector_Operations,_FY2017–24_(Fiscal_year_ending_September_30;_percent_of_GDP)"
pdfs/Honduras/2018/cr18206.pdf,34,Table_2._Honduras:_Statement_of_Operations_of_the_Central_Government_(In_percent_of_GDP)
pdfs/Honduras/2018/cr18206.pdf,35,Table_3._Honduras:_Statement_of_Operations_of_the_Nonfinancial_Public_Sector_(In_percent_of_GDP)
pdfs/Honduras/2019/1HNDEA2019001.pdf,39,Table_2._Honduras:_Statement_of_Operations_of_the_Central_Government_(In_percent_of_GDP)
pdfs/Honduras/2019/1HNDEA2019001.pdf,40,Table_3._Honduras:_Statement_of_Operations_of_the_Nonfinancial_Public_Sector_(In_percent_of_GDP)
"pdfs/Hong Kong Special Administrative Region, People's Republic of China/2018/CR1816.pdf",43,"Table_3._Consolidated_Government_Account,_201213-202223_1_(In_percent_of_Fiscal_Year_GDP,_unless_otherwise_stated)"
"pdfs/Hong Kong Special Administrative Region, People's Republic of China/2019/1HKGEA2019003.pdf",41,"Table_3._Hong_Kong_SAR:_Consolidated_Government_Account,_2015–2024_1_"
"pdfs/Hong Kong Special Administrative Region, People's Republic of China/2019/cr1920-hk.pdf",49,"Table_3._Hong_Kong_SAR:_Consolidated_Government_Account,_2015-2023_1_(In_percent_of_GDP,_unless_stated_otherwise)"
"pdfs/Hong Kong Special Administrative Region, People's Republic of China/2022/1HKGEA2022001.pdf",44,"Table_3._Hong_Kong_SAR:_Consolidated_Government_Account,_2017_–26_1_"
pdfs/Hungary/2018/cr18252.pdf,33,"Table_3a._Hungary:_Consolidated_General_Government,_2013–23_(In_Billions_of_Forints)"
pdfs/Hungary/2018/cr18252.pdf,34,"Table_3b._Hungary:_Consolidated_General_Government,_2013–23_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Hungary/2019/1HUNEA2019001.pdf,25,"Table_3._Hungary:_Consolidated_General_Government,_2014–24_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Hungary/2021/1HUNEA2021001.pdf,28,"Table_3._Hungary:_Consolidated_General_Government,_2016–26_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Iceland/2018/cr18318.pdf,31,"Table_4._Iceland:_General_Government_Operations,_2014–23_(Percent_of_GDP)"
pdfs/Iceland/2018/cr18318.pdf,32,"Table_5._Iceland:_General_Government_Financial_Balance_Sheet,_2014–23_"
pdfs/Iceland/2019/1ISLEA2019001.pdf,34,"Table_4._Iceland:_General_Government_Operations,_2015–24_(Percent_of_GDP)"
pdfs/Iceland/2019/1ISLEA2019001.pdf,35,"Table_5._Iceland:_General_Government_Financial_Balance_Sheet,_2015–24_"
pdfs/Iceland/2021/1ISLEA2021001.pdf,38,"Table_4._Iceland:_General_Government_Operations,_2015–26_1_(Percent_of_GDP)"
pdfs/Iceland/2021/1ISLEA2021001.pdf,39,"Table_5._Iceland:_General_Government_Financial_Balance_Sheet,_2015–26_(Percent_of_GDP)"
pdfs/India/2018/cr18254.pdf,46,"Table_4._India:_Central_Government_Operations,_201415–201920_1_"
pdfs/India/2018/cr18254.pdf,47,"Table_5._India:_General_Government_Operations,_201415–201920_1_"
pdfs/India/2019/1INDEA2019001.pdf,48,"Table_5._India:_Central_Government_Operations,_201415–202021_1_"
pdfs/India/2019/1INDEA2019001.pdf,49,"Table_6._India:_General_Government_Operations,_201415–202021_1_"
pdfs/India/2021/1INDEA2021001.pdf,41,"Table_4._India:_Central_Government_Operations_1,_201718-202223_"
pdfs/India/2021/1INDEA2021001.pdf,42,"Table_5._India:_General_Government_Operations,_201718-202223_1_"
pdfs/Indonesia/2018/cr1832.pdf,43,"Table_5._Indonesia:_Summary_of_Central_Government_Operations,_2014–18_(In_trillions_of_rupiah)"
pdfs/Indonesia/2018/cr1832.pdf,44,"Table_6._Indonesia:_Summary_of_Central_Government_Operations,_2014–18_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Indonesia/2018/cr1832.pdf,45,"Table_7._Indonesia:_Summary_of_General_Government_Operations,_2014–18_"
pdfs/Indonesia/2019/1IDNEA2019001.pdf,48,"Table_5._Indonesia:_Summary_of_Central_Government_Operations,_2014–20_(In_trillions_of_rupiah)"
pdfs/Indonesia/2019/1IDNEA2019001.pdf,49,"Table_6._Indonesia:_Summary_of_Central_Government_Operations,_2014–20_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Indonesia/2019/1IDNEA2019001.pdf,50,"Table_7._Indonesia:_Summary_of_General_Government_Operations,_2014–20_"
pdfs/Indonesia/2021/1IDNEA2021001.pdf,43,"Table_5._Indonesia:_Summary_of_Central_Government_Operations,_2015–21_(In_trillions_of_rupiah)"
pdfs/Indonesia/2021/1IDNEA2021001.pdf,44,"Table_6._Indonesia:_Summary_of_Central_Government_Operations,_2015–21_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Indonesia/2021/1IDNEA2021001.pdf,45,"Table_7._Indonesia:_Summary_of_General_Government_Operations,_2015–21_"
pdfs/Indonesia/2022/1IDNEA2022001.pdf,43,"Table_5._Indonesia:_Summary_of_Central_Government_Operations,_2018–23_(In_trillions_of_rupiah)"
pdfs/Indonesia/2022/1IDNEA2022001.pdf,44,"Table_6._Indonesia:_Summary_of_Central_Government_Operations,_2018–23_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Indonesia/2022/1IDNEA2022001.pdf,45,"Table_7._Indonesia:_Summary_of_General_Government_Operations,_2018–23_"
"pdfs/Iran, Islamic Republic of/2018/cr1893.pdf",36,"Table_3._Islamic_Republic_of_Iran:_Augmented_Central_Government_Operations,_201516–_"
"pdfs/Iran, Islamic Republic of/2018/cr1893.pdf",37,"Table_4._Islamic_Republic_of_Iran:_Central_Government_Operations,_201516–202223_1_2_(In_percent_of_GDP)"
"pdfs/Iran, Islamic Republic of/2018/cr1893.pdf",38,"Table_5._Islamic_Republic_of_Iran:_Central_Government_Operations,_201516–202223_1_2_(In_billions_of_rials,_unless_otherwise_indicated)"
pdfs/Iraq/2019/1IRQEA2019001.pdf,34,"Table_2._Iraq:_Central_Government_Fiscal_Accounts,_2015–24_(In_trillions_of_Iraqi_dinars,_unless_otherwise_indicated)"
pdfs/Iraq/2019/1IRQEA2019001.pdf,35,"Table_3._Iraq:_Central_Government_Fiscal_Accounts,_2015–24_(In_percent_of_GDP)"
pdfs/Iraq/2019/1IRQEA2019001.pdf,36,"Table_4._Iraq:_Central_Government_Fiscal_Accounts,_2015–24_(In_percent_of_non-oil_GDP)"
pdfs/Iraq/2021/1IRQEA2021002.pdf,27,"Table_2._Iraq:_Central_Government_Fiscal_Accounts,_2016–26_(In_trillions_of_Iraqi_dinars,_unless_otherwise_indicated)"
pdfs/Iraq/2021/1IRQEA2021002.pdf,28,"Table_3._Iraq:_Central_Government_Fiscal_Accounts,_2016–26_(In_percent_of_GDP)"
pdfs/Iraq/2021/1IRQEA2021002.pdf,29,"Table_4._Iraq:_Central_Government_Fiscal_Accounts,_2016–26_(In_percent_of_non-oil_GDP)"
pdfs/Ireland/2018/cr18194.pdf,36,"Table_2._Ireland:_Statement_of_Operations_of_the_General_Government,_2016–23_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Ireland/2019/1IRLEA2019001.pdf,35,"Table_2._Statement_of_Operations_of_the_General_Government,_2016–24_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Ireland/2021/1IRLEA2021001.pdf,35,"Table_2._Ireland:_Statement_of_Operations_of_the_General_Government,_2017–26_(percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Israel/2018/cr18111.pdf,39,"Table_4._Israel:_Summary_of_Central_Government_Operations,_2013–19_1_(In_percent_of_GDP;_unless_otherwise_indicated)"
pdfs/Israel/2018/cr18111.pdf,40,"Table_5._Israel:_General_Government_Operations,_2013–19_(In_percent_of_GDP;_unless_otherwise_indicated)"
pdfs/Israel/2021/1ISREA2021001.pdf,41,"Table_4._Israel:_Summary_of_Central_Government_Operations,_2015–25_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
